Latitude,Longitude,Altitude,corrected_temperature,humidity_%,SourceFile
37.6526961,-121.66076439999999,280.24,29.01,25.4,Unit0_dataLog00064.TXT
37.652659299999996,-121.66076819999999,280.12,28.95,25.36,Unit0_dataLog00064.TXT
37.6526219,-121.6607708,280.448,28.98,25.68,Unit0_dataLog00064.TXT
37.6525868,-121.66077569999999,280.499,29.0,25.49,Unit0_dataLog00064.TXT
37.6525506,-121.66077759999999,280.281,29.03,25.57,Unit0_dataLog00064.TXT
37.652512099999996,-121.66077589999999,280.163,28.99,25.59,Unit0_dataLog00064.TXT
37.6524716,-121.6607719,279.856,28.99,25.67,Unit0_dataLog00064.TXT
37.652429999999995,-121.6607662,279.80400000000003,29.0,25.7,Unit0_dataLog00064.TXT
37.6523873,-121.6607598,279.796,28.97,25.65,Unit0_dataLog00064.TXT
37.652344,-121.6607545,279.879,28.85,25.49,Unit0_dataLog00064.TXT
37.6523001,-121.6607483,279.88,29.0,25.58,Unit0_dataLog00064.TXT
37.6522553,-121.6607423,279.915,28.98,25.48,Unit0_dataLog00064.TXT
37.65221,-121.66073709999999,279.91,29.02,25.71,Unit0_dataLog00064.TXT
37.6521641,-121.6607324,279.847,29.03,25.23,Unit0_dataLog00064.TXT
37.6521173,-121.6607293,279.773,28.99,25.42,Unit0_dataLog00064.TXT
37.6520699,-121.660727,279.697,29.07,25.4,Unit0_dataLog00064.TXT
37.6520222,-121.66072519999999,279.548,29.08,25.42,Unit0_dataLog00064.TXT
37.6519742,-121.66072279999999,279.551,28.97,25.42,Unit0_dataLog00064.TXT
37.6519258,-121.6607214,279.57,29.05,25.42,Unit0_dataLog00064.TXT
37.6518777,-121.66072079999999,279.482,28.98,25.35,Unit0_dataLog00064.TXT
37.651830499999996,-121.6607193,279.423,29.02,25.42,Unit0_dataLog00064.TXT
37.6517835,-121.6607181,279.43,29.07,25.37,Unit0_dataLog00064.TXT
37.6517372,-121.66071729999999,279.383,28.96,25.4,Unit0_dataLog00064.TXT
37.6516917,-121.66071609999999,279.359,29.0,25.29,Unit0_dataLog00064.TXT
37.6516471,-121.6607152,279.403,29.09,25.56,Unit0_dataLog00064.TXT
37.651603,-121.66071409999999,279.37600000000003,29.07,25.34,Unit0_dataLog00064.TXT
37.6515582,-121.66071269999999,279.394,29.2,25.48,Unit0_dataLog00064.TXT
37.6515133,-121.66071079999999,279.449,29.23,25.42,Unit0_dataLog00064.TXT
37.6514691,-121.6607095,279.517,29.13,25.31,Unit0_dataLog00064.TXT
37.6514254,-121.660709,279.504,29.08,25.25,Unit0_dataLog00064.TXT
37.6513817,-121.66070909999999,279.556,29.03,25.24,Unit0_dataLog00064.TXT
37.6513373,-121.6607095,279.652,29.08,25.36,Unit0_dataLog00064.TXT
37.651292,-121.66070979999999,279.875,29.04,25.26,Unit0_dataLog00064.TXT
37.651246799999996,-121.6607105,280.16,29.16,25.43,Unit0_dataLog00064.TXT
37.6512009,-121.6607117,280.407,29.14,25.54,Unit0_dataLog00064.TXT
37.6511557,-121.6607126,280.616,29.16,25.67,Unit0_dataLog00064.TXT
37.651111199999995,-121.6607135,280.812,29.07,25.6,Unit0_dataLog00064.TXT
37.6510671,-121.660715,281.016,29.05,25.64,Unit0_dataLog00064.TXT
37.6510234,-121.6607155,281.356,29.04,25.61,Unit0_dataLog00064.TXT
37.6509801,-121.66071579999999,281.456,28.99,25.5,Unit0_dataLog00064.TXT
37.6509369,-121.6607159,281.623,28.96,25.6,Unit0_dataLog00064.TXT
37.6508944,-121.660716,281.722,29.01,25.64,Unit0_dataLog00064.TXT
37.65085,-121.660716,281.834,28.98,25.73,Unit0_dataLog00064.TXT
37.650803499999995,-121.6607162,282.002,29.02,25.76,Unit0_dataLog00064.TXT
37.650756,-121.6607169,282.075,28.97,25.86,Unit0_dataLog00064.TXT
37.650708099999996,-121.6607202,282.063,28.98,25.8,Unit0_dataLog00064.TXT
37.6506624,-121.6607234,282.442,28.95,25.95,Unit0_dataLog00064.TXT
37.6506219,-121.6607279,283.047,29.0,25.73,Unit0_dataLog00064.TXT
37.6505892,-121.66073089999999,283.62,29.03,25.92,Unit0_dataLog00064.TXT
37.6505638,-121.66073109999999,284.037,29.01,25.93,Unit0_dataLog00064.TXT
37.650524499999996,-121.66071919999999,284.897,28.99,25.74,Unit0_dataLog00064.TXT
37.650507999999995,-121.6607075,285.059,28.9,25.73,Unit0_dataLog00064.TXT
37.6504897,-121.6606824,285.19100000000003,28.93,25.82,Unit0_dataLog00064.TXT
37.6504751,-121.66063989999999,285.295,28.77,25.63,Unit0_dataLog00064.TXT
37.650466099999996,-121.6605786,285.295,28.76,25.67,Unit0_dataLog00064.TXT
37.650462399999995,-121.6604011,285.59000000000003,28.67,25.85,Unit0_dataLog00064.TXT
37.6504657,-121.6602913,285.722,28.63,25.9,Unit0_dataLog00064.TXT
37.650470899999995,-121.6601726,285.984,28.57,25.76,Unit0_dataLog00064.TXT
37.6504766,-121.66004889999999,286.26,28.52,25.98,Unit0_dataLog00064.TXT
37.6504824,-121.65992089999999,286.598,28.73,26.03,Unit0_dataLog00064.TXT
37.6504879,-121.65979,286.87600000000003,28.67,25.94,Unit0_dataLog00064.TXT
37.6504952,-121.6596587,287.212,28.67,26.08,Unit0_dataLog00064.TXT
37.6505031,-121.65952709999999,287.552,28.62,26.06,Unit0_dataLog00064.TXT
37.6505108,-121.6593941,287.76800000000003,28.64,26.23,Unit0_dataLog00064.TXT
37.6505185,-121.65925809999999,288.011,28.58,26.13,Unit0_dataLog00064.TXT
37.6505289,-121.6591194,288.321,28.53,26.12,Unit0_dataLog00064.TXT
37.650538,-121.6589758,288.342,28.55,26.04,Unit0_dataLog00064.TXT
37.650545099999995,-121.6588278,288.266,28.67,26.05,Unit0_dataLog00064.TXT
37.6505532,-121.65867709999999,288.087,28.62,26.0,Unit0_dataLog00064.TXT
37.650561499999995,-121.6585253,287.831,28.67,26.19,Unit0_dataLog00064.TXT
37.6505679,-121.6583714,287.365,28.7,26.04,Unit0_dataLog00064.TXT
37.6505735,-121.6582152,286.998,28.75,25.96,Unit0_dataLog00064.TXT
37.6505778,-121.65805639999999,286.675,28.75,26.05,Unit0_dataLog00064.TXT
37.6505807,-121.6578955,286.517,28.73,25.99,Unit0_dataLog00064.TXT
37.6505809,-121.6577315,286.198,28.87,26.08,Unit0_dataLog00064.TXT
37.650578599999996,-121.6575639,286.031,28.8,26.04,Unit0_dataLog00064.TXT
37.6505712,-121.65739479999999,285.862,28.79,26.03,Unit0_dataLog00064.TXT
37.6505613,-121.65722559999999,286.213,28.66,25.84,Unit0_dataLog00064.TXT
37.6505491,-121.6570553,286.437,28.61,25.84,Unit0_dataLog00064.TXT
37.6505331,-121.6568851,286.587,28.47,26.05,Unit0_dataLog00064.TXT
37.6505151,-121.6567152,286.64,28.35,26.12,Unit0_dataLog00064.TXT
37.650492799999995,-121.6565468,286.969,28.26,26.11,Unit0_dataLog00064.TXT
37.650469099999995,-121.6563807,287.826,28.21,26.35,Unit0_dataLog00064.TXT
37.6504456,-121.65621619999999,288.466,28.25,26.62,Unit0_dataLog00064.TXT
37.6504207,-121.6560542,288.933,28.11,26.56,Unit0_dataLog00064.TXT
37.650394299999995,-121.6558955,289.412,28.25,26.7,Unit0_dataLog00064.TXT
37.6503687,-121.6557409,289.966,28.05,26.6,Unit0_dataLog00064.TXT
37.6503461,-121.6555899,290.641,28.04,26.67,Unit0_dataLog00064.TXT
37.6503228,-121.65544249999999,291.12600000000003,28.06,26.79,Unit0_dataLog00064.TXT
37.650296999999995,-121.6553005,291.607,28.01,26.78,Unit0_dataLog00064.TXT
37.650265499999996,-121.6551659,292.101,28.13,27.16,Unit0_dataLog00064.TXT
37.650224,-121.65503559999999,292.448,28.13,26.98,Unit0_dataLog00064.TXT
37.6501703,-121.6549076,293.028,28.16,26.77,Unit0_dataLog00064.TXT
37.650107399999996,-121.6547805,293.767,28.15,26.85,Unit0_dataLog00064.TXT
37.6500391,-121.6546566,294.231,28.07,27.01,Unit0_dataLog00064.TXT
37.6499673,-121.6545342,294.615,28.11,26.98,Unit0_dataLog00064.TXT
37.649895199999996,-121.654412,294.911,28.1,26.94,Unit0_dataLog00064.TXT
37.6498224,-121.6542901,295.16200000000003,28.04,26.99,Unit0_dataLog00064.TXT
37.6497512,-121.65416739999999,295.629,28.02,26.67,Unit0_dataLog00064.TXT
37.6496802,-121.6540447,295.963,28.15,26.97,Unit0_dataLog00064.TXT
37.6496089,-121.6539227,296.252,28.11,26.54,Unit0_dataLog00064.TXT
37.649537599999995,-121.65380169999999,296.52,28.16,26.61,Unit0_dataLog00064.TXT
37.6494676,-121.6536799,296.622,28.3,26.54,Unit0_dataLog00064.TXT
37.6493976,-121.6535605,296.909,28.26,26.46,Unit0_dataLog00064.TXT
37.6493271,-121.6534442,297.101,28.33,26.38,Unit0_dataLog00064.TXT
37.6492576,-121.65332819999999,297.309,28.28,26.37,Unit0_dataLog00064.TXT
37.649189899999996,-121.65321379999999,297.559,28.4,26.37,Unit0_dataLog00064.TXT
37.6491237,-121.6531021,297.752,28.31,26.12,Unit0_dataLog00064.TXT
37.649059199999996,-121.652993,297.885,28.32,26.16,Unit0_dataLog00064.TXT
37.6489972,-121.6528869,297.982,28.29,26.27,Unit0_dataLog00064.TXT
37.6489378,-121.65278409999999,298.233,28.34,26.19,Unit0_dataLog00064.TXT
37.648879699999995,-121.6526849,298.421,28.35,26.22,Unit0_dataLog00064.TXT
37.6488236,-121.65258899999999,298.711,28.33,26.14,Unit0_dataLog00064.TXT
37.6487686,-121.6524968,298.857,28.35,26.24,Unit0_dataLog00064.TXT
37.6487157,-121.6524074,299.123,28.38,26.17,Unit0_dataLog00064.TXT
37.6486635,-121.65231709999999,299.23,28.36,26.12,Unit0_dataLog00064.TXT
37.648610999999995,-121.6522267,299.428,28.4,26.01,Unit0_dataLog00064.TXT
37.648556299999996,-121.65213089999999,299.681,28.49,26.09,Unit0_dataLog00064.TXT
37.6484987,-121.6520288,299.879,28.52,25.96,Unit0_dataLog00064.TXT
37.648440699999995,-121.6519192,300.175,28.56,26.11,Unit0_dataLog00064.TXT
37.6483825,-121.6518052,300.447,28.49,25.94,Unit0_dataLog00064.TXT
37.6483242,-121.65168969999999,300.743,28.4,25.86,Unit0_dataLog00064.TXT
37.6482616,-121.6515757,301.028,28.29,25.97,Unit0_dataLog00064.TXT
37.648192699999996,-121.65146449999999,301.264,28.26,25.92,Unit0_dataLog00064.TXT
37.648120899999995,-121.6513526,301.531,28.13,25.94,Unit0_dataLog00064.TXT
37.648047399999996,-121.65123919999999,301.773,28.08,26.12,Unit0_dataLog00064.TXT
37.647973799999995,-121.65112309999999,302.039,28.05,26.09,Unit0_dataLog00064.TXT
37.6479001,-121.65100299999999,302.369,28.06,26.12,Unit0_dataLog00064.TXT
37.6478252,-121.65087989999999,302.675,28.02,26.39,Unit0_dataLog00064.TXT
37.647749,-121.65075569999999,302.947,27.99,26.26,Unit0_dataLog00064.TXT
37.6476736,-121.65063029999999,303.225,27.92,26.15,Unit0_dataLog00064.TXT
37.647597999999995,-121.6505049,303.549,28.0,26.1,Unit0_dataLog00064.TXT
37.647523199999995,-121.650379,303.91,27.91,26.4,Unit0_dataLog00064.TXT
37.6474487,-121.6502537,304.237,27.77,26.45,Unit0_dataLog00064.TXT
37.6473742,-121.65012779999999,304.502,27.73,26.22,Unit0_dataLog00064.TXT
37.6472992,-121.6500021,304.919,27.87,26.35,Unit0_dataLog00064.TXT
37.6472228,-121.64987459999999,305.375,27.93,26.58,Unit0_dataLog00064.TXT
37.6471446,-121.6497445,305.747,28.02,26.49,Unit0_dataLog00064.TXT
37.6470629,-121.6496155,306.068,28.1,26.33,Unit0_dataLog00064.TXT
37.6469808,-121.6494876,306.55,28.15,26.48,Unit0_dataLog00064.TXT
37.646895799999996,-121.64936259999999,307.091,28.13,26.24,Unit0_dataLog00064.TXT
37.6468104,-121.6492383,307.697,28.18,26.53,Unit0_dataLog00064.TXT
37.6467252,-121.6491143,308.502,28.23,26.33,Unit0_dataLog00064.TXT
37.6466389,-121.6489931,309.152,28.15,26.09,Unit0_dataLog00064.TXT
37.6465531,-121.6488723,309.896,28.18,26.13,Unit0_dataLog00064.TXT
37.646468,-121.6487506,310.825,28.25,25.99,Unit0_dataLog00064.TXT
37.6463824,-121.6486298,311.656,28.18,26.03,Unit0_dataLog00064.TXT
37.6462968,-121.6485105,312.347,28.11,25.88,Unit0_dataLog00064.TXT
37.6462119,-121.6483926,313.058,28.21,26.17,Unit0_dataLog00064.TXT
37.6461274,-121.6482755,313.684,28.11,25.84,Unit0_dataLog00064.TXT
37.646043899999995,-121.6481592,314.32800000000003,28.0,26.09,Unit0_dataLog00064.TXT
37.6459623,-121.6480445,314.927,28.08,26.03,Unit0_dataLog00064.TXT
37.6458831,-121.64792709999999,315.609,27.99,25.88,Unit0_dataLog00064.TXT
37.6458036,-121.64780879999999,316.2,28.19,25.97,Unit0_dataLog00064.TXT
37.6457218,-121.64769299999999,316.945,28.06,26.11,Unit0_dataLog00064.TXT
37.6456364,-121.64757859999999,317.644,28.0,26.01,Unit0_dataLog00064.TXT
37.645545,-121.6474688,318.38100000000003,28.09,25.98,Unit0_dataLog00064.TXT
37.6454491,-121.647365,319.069,28.08,26.1,Unit0_dataLog00064.TXT
37.6453499,-121.64726669999999,319.70300000000003,28.16,25.94,Unit0_dataLog00064.TXT
37.6452495,-121.6471699,320.311,28.27,25.96,Unit0_dataLog00064.TXT
37.6451485,-121.64707279999999,320.925,28.27,26.07,Unit0_dataLog00064.TXT
37.6450463,-121.6469764,321.487,28.38,25.8,Unit0_dataLog00064.TXT
37.6449437,-121.64688129999999,322.152,28.43,25.86,Unit0_dataLog00064.TXT
37.6448422,-121.64678579999999,322.839,28.49,25.84,Unit0_dataLog00064.TXT
37.6447419,-121.6466901,323.44,28.58,25.68,Unit0_dataLog00064.TXT
37.644641899999996,-121.6465942,324.027,28.61,25.56,Unit0_dataLog00064.TXT
37.6445414,-121.64649809999999,324.707,28.77,25.48,Unit0_dataLog00064.TXT
37.6444401,-121.64640179999999,325.38800000000003,28.82,25.43,Unit0_dataLog00064.TXT
37.6443382,-121.6463058,326.01300000000003,28.76,25.23,Unit0_dataLog00064.TXT
37.644132899999995,-121.64611149999999,327.1,28.84,25.13,Unit0_dataLog00064.TXT
37.644030199999996,-121.6460128,327.671,28.84,25.07,Unit0_dataLog00064.TXT
37.643927,-121.64591379999999,328.232,28.97,25.11,Unit0_dataLog00064.TXT
37.6438239,-121.6458152,328.749,28.91,24.9,Unit0_dataLog00064.TXT
37.643722,-121.6457167,329.322,28.83,24.91,Unit0_dataLog00064.TXT
37.643527899999995,-121.6455204,330.54900000000004,28.76,25.02,Unit0_dataLog00064.TXT
37.6434421,-121.64541899999999,331.074,28.6,25.03,Unit0_dataLog00064.TXT
37.6433651,-121.64531009999999,331.725,28.52,25.05,Unit0_dataLog00064.TXT
37.6432979,-121.6451907,332.748,28.48,25.17,Unit0_dataLog00064.TXT
37.6432378,-121.6450603,333.32800000000003,28.4,25.22,Unit0_dataLog00064.TXT
37.643186899999996,-121.64492059999999,333.827,28.38,25.24,Unit0_dataLog00064.TXT
37.643145499999996,-121.6447716,334.322,28.37,25.32,Unit0_dataLog00064.TXT
37.6431092,-121.64461659999999,334.79900000000004,28.37,25.35,Unit0_dataLog00064.TXT
37.643074299999995,-121.644458,335.33,28.36,25.4,Unit0_dataLog00064.TXT
37.643037,-121.64429849999999,335.834,28.42,25.33,Unit0_dataLog00064.TXT
37.6429962,-121.6441399,336.373,28.37,25.41,Unit0_dataLog00064.TXT
37.642949,-121.6439848,336.895,28.49,25.52,Unit0_dataLog00064.TXT
37.6428963,-121.64383289999999,337.39,28.32,25.51,Unit0_dataLog00064.TXT
37.6428398,-121.64368169999999,337.71500000000003,28.34,25.44,Unit0_dataLog00064.TXT
37.642781899999996,-121.6435295,338.071,28.27,25.49,Unit0_dataLog00064.TXT
37.6427226,-121.6433788,338.431,28.41,25.55,Unit0_dataLog00064.TXT
37.642663,-121.6432293,338.782,28.34,25.59,Unit0_dataLog00064.TXT
37.642603199999996,-121.643085,339.1,28.32,25.48,Unit0_dataLog00064.TXT
37.6425473,-121.64295229999999,339.528,28.26,25.55,Unit0_dataLog00064.TXT
37.642497,-121.6428315,339.946,28.26,25.48,Unit0_dataLog00064.TXT
37.642452,-121.6427221,340.264,28.23,25.33,Unit0_dataLog00064.TXT
37.6424118,-121.6426233,340.613,28.24,25.42,Unit0_dataLog00064.TXT
37.6423755,-121.6425321,341.177,28.25,25.63,Unit0_dataLog00064.TXT
37.642340499999996,-121.6424431,341.55,28.27,25.51,Unit0_dataLog00064.TXT
37.642302799999996,-121.6423492,341.73900000000003,28.3,25.57,Unit0_dataLog00064.TXT
37.642261399999995,-121.64224569999999,342.116,28.3,25.47,Unit0_dataLog00064.TXT
37.6422144,-121.6421318,342.387,28.38,25.52,Unit0_dataLog00064.TXT
37.6421639,-121.64200849999999,342.64300000000003,28.4,25.68,Unit0_dataLog00064.TXT
37.6421102,-121.6418789,342.844,28.34,25.4,Unit0_dataLog00064.TXT
37.6420546,-121.6417427,342.993,28.36,25.62,Unit0_dataLog00064.TXT
37.6419972,-121.6416026,343.192,28.29,25.6,Unit0_dataLog00064.TXT
37.641939099999995,-121.64145959999999,343.32800000000003,28.3,25.96,Unit0_dataLog00064.TXT
37.641881,-121.64131499999999,343.272,28.25,26.07,Unit0_dataLog00064.TXT
37.6418228,-121.64117139999999,343.288,28.13,25.78,Unit0_dataLog00064.TXT
37.6417642,-121.64102609999999,343.234,28.06,25.89,Unit0_dataLog00064.TXT
37.6417068,-121.64087869999999,343.57,28.09,25.95,Unit0_dataLog00064.TXT
37.6416484,-121.64073339999999,343.717,28.07,26.03,Unit0_dataLog00064.TXT
37.6415922,-121.64058929999999,344.206,28.04,26.25,Unit0_dataLog00064.TXT
37.6415369,-121.6404436,343.883,27.82,26.13,Unit0_dataLog00064.TXT
37.6414852,-121.6402993,343.385,27.92,26.15,Unit0_dataLog00064.TXT
37.641441799999996,-121.6401506,342.932,27.82,26.51,Unit0_dataLog00064.TXT
37.641404,-121.6399955,343.16700000000003,27.77,26.42,Unit0_dataLog00064.TXT
37.6413742,-121.6398344,343.284,27.81,26.69,Unit0_dataLog00064.TXT
37.6413576,-121.63967099999999,343.78000000000003,27.82,26.79,Unit0_dataLog00064.TXT
37.641351799999995,-121.63950919999999,344.498,27.86,26.33,Unit0_dataLog00064.TXT
37.6413569,-121.639349,345.173,27.99,26.4,Unit0_dataLog00064.TXT
37.6413712,-121.6391919,345.926,27.96,26.23,Unit0_dataLog00064.TXT
37.6413948,-121.6390376,346.50100000000003,28.02,26.14,Unit0_dataLog00064.TXT
37.641427,-121.6388874,347.13100000000003,27.95,26.17,Unit0_dataLog00064.TXT
37.6414641,-121.63873919999999,347.878,28.09,25.99,Unit0_dataLog00064.TXT
37.641503799999995,-121.6385928,348.615,28.12,26.12,Unit0_dataLog00064.TXT
37.6415457,-121.6384489,349.32,28.2,26.11,Unit0_dataLog00064.TXT
37.641588899999995,-121.6383089,350.053,28.1,25.9,Unit0_dataLog00064.TXT
37.6416335,-121.6381735,350.777,28.15,25.68,Unit0_dataLog00064.TXT
37.64168,-121.63804189999999,351.414,28.16,25.7,Unit0_dataLog00064.TXT
37.6417275,-121.63791289999999,352.04900000000004,28.27,25.73,Unit0_dataLog00064.TXT
37.641773,-121.63778389999999,352.587,28.3,25.57,Unit0_dataLog00064.TXT
37.6418167,-121.63765319999999,353.231,28.23,25.53,Unit0_dataLog00064.TXT
37.6418592,-121.6375199,353.87,28.16,25.4,Unit0_dataLog00064.TXT
37.641900199999995,-121.6373843,354.606,28.11,25.25,Unit0_dataLog00064.TXT
37.6419408,-121.63724619999999,355.398,28.2,25.43,Unit0_dataLog00064.TXT
37.641985399999996,-121.6371078,356.15500000000003,28.13,25.14,Unit0_dataLog00064.TXT
37.642033,-121.63696929999999,356.77,28.1,24.97,Unit0_dataLog00064.TXT
37.642082699999996,-121.6368291,357.491,28.15,25.0,Unit0_dataLog00064.TXT
37.6421339,-121.63668799999999,358.18,28.18,25.18,Unit0_dataLog00064.TXT
37.6421882,-121.63654659999999,358.943,28.11,25.1,Unit0_dataLog00064.TXT
37.6422451,-121.63640559999999,359.754,28.04,25.11,Unit0_dataLog00064.TXT
37.6423017,-121.6362628,360.52500000000003,28.1,25.0,Unit0_dataLog00064.TXT
37.642355099999996,-121.636117,361.266,28.29,24.86,Unit0_dataLog00064.TXT
37.6424053,-121.63596869999999,361.952,28.15,24.99,Unit0_dataLog00064.TXT
37.6424533,-121.6358186,362.613,28.13,24.71,Unit0_dataLog00064.TXT
37.642498599999996,-121.6356672,363.278,28.01,24.94,Unit0_dataLog00064.TXT
37.642542299999995,-121.63551509999999,363.858,28.08,25.05,Unit0_dataLog00064.TXT
37.6425839,-121.6353611,364.319,28.03,25.0,Unit0_dataLog00064.TXT
37.6426228,-121.63520489999999,365.091,28.04,25.15,Unit0_dataLog00064.TXT
37.642662,-121.63504859999999,365.624,27.96,25.51,Unit0_dataLog00064.TXT
37.6427036,-121.6348941,365.956,28.1,25.32,Unit0_dataLog00064.TXT
37.642745999999995,-121.6347395,366.42900000000003,28.1,25.63,Unit0_dataLog00064.TXT
37.642790999999995,-121.63458759999999,366.98900000000003,28.01,25.31,Unit0_dataLog00064.TXT
37.642790999999995,-121.634287,367.923,28.14,25.26,Unit0_dataLog00064.TXT
37.6428896,-121.63413829999999,368.31,28.25,25.48,Unit0_dataLog00064.TXT
37.6429427,-121.6339888,368.568,28.17,25.34,Unit0_dataLog00064.TXT
37.6429992,-121.633842,368.932,28.08,25.27,Unit0_dataLog00064.TXT
37.6430566,-121.6336978,369.623,28.2,25.24,Unit0_dataLog00064.TXT
37.6431171,-121.6335565,370.439,28.27,25.28,Unit0_dataLog00064.TXT
37.6431805,-121.63341849999999,370.673,28.27,25.35,Unit0_dataLog00064.TXT
37.6432439,-121.6332846,371.391,28.28,25.42,Unit0_dataLog00064.TXT
